"No.","Host","Ip","dst","Protocol"
"12428","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12430","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12432","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12434","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12444","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12446","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12448","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12450","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12452","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12454","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12456","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12458","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"12476","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12480","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12482","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12484","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12486","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12488","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12490","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12492","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"12510","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12514","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12518","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"12520","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12522","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12524","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12526","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12528","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12530","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12532","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12542","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12544","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12546","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12548","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12550","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12552","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"12554","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"12556","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12558","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12570","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12572","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12574","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12576","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12582","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12584","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12586","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"12588","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12592","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12598","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12600","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12602","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12604","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12610","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12614","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12618","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12620","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12622","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12624","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12634","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12636","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12642","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12644","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12646","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12654","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12656","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"12658","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12660","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12662","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12664","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"12670","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12684","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12686","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12688","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12696","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12698","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12700","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12702","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12710","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"12714","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12716","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12718","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12728","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12730","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12736","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12738","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12740","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12742","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12752","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12754","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12760","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12762","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12764","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12772","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12774","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12776","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12778","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12786","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12792","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12794","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12796","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12804","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12806","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12814","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12816","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12818","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12820","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12822","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12834","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12836","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12842","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12844","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12846","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12854","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12856","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12862","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12864","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12866","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12868","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12870","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12872","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12874","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12896","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12898","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12900","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12902","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12904","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12906","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12908","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12910","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12930","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12932","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12938","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12940","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12942","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12944","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"12946","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12948","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12962","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12964","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"12966","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12968","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12970","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12972","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12974","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12990","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12992","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"12998","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13000","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13002","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13010","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13016","events-endpoint-f-207886521.us-east-1.elb.amazonaws.com","54.243.68.88","gosh2.local","TCP"
"13018","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13020","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13022","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13024","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13038","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13040","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13042","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13044","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13046","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13048","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13050","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13052","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13066","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13068","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13070","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13076","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13078","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13080","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13082","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13090","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13092","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13094","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13096","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13107","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13109","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13111","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13113","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13115","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13117","events-endpoint-f-207886521.us-east-1.elb.amazonaws.com","54.243.68.88","gosh2.local","TCP"
"13119","events-endpoint-f-207886521.us-east-1.elb.amazonaws.com","54.243.68.88","gosh2.local","TLSv1.2"
"13121","events-endpoint-f-207886521.us-east-1.elb.amazonaws.com","54.243.68.88","gosh2.local","TCP"
"13123","events-endpoint-f-207886521.us-east-1.elb.amazonaws.com","54.243.68.88","gosh2.local","TLSv1.2"
"13125","events-endpoint-f-207886521.us-east-1.elb.amazonaws.com","54.243.68.88","gosh2.local","TLSv1.2"
"13127","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13152","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13154","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13156","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13158","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13160","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13172","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13174","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13180","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13182","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13184","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13186","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13196","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13198","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13204","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13206","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13208","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13210","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13212","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13214","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13228","events-endpoint-f-207886521.us-east-1.elb.amazonaws.com","54.243.68.88","gosh2.local","TLSv1.2"
"13232","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13236","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13238","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13240","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13242","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13244","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13246","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13248","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13262","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13264","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13268","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13270","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13272","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13274","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13284","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13286","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13288","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13290","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13300","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13304","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13308","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13310","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13312","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13314","events-endpoint-f-207886521.us-east-1.elb.amazonaws.com","54.243.68.88","gosh2.local","TLSv1.2"
"13322","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13324","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13326","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13328","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13330","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13344","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13346","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13348","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13350","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13352","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13354","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13368","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13370","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13372","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13380","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13382","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13384","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13386","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13388","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13400","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13404","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13408","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13410","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13412","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13414","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13424","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13428","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13430","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13434","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13436","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13438","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13440","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13442","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13444","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13446","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13448","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13460","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13462","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13464","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13466","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13468","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13470","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13472","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13474","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13486","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13488","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13490","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13492","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13494","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13496","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13498","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13500","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13512","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13514","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13516","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13518","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13520","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13522","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13532","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13534","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13536","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13538","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13540","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13552","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13554","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13556","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13558","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13564","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13566","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13568","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13570","bookmark3.pooq.co.kr","52.85.193.94","gosh2.local","TLSv1.2"
"13572","bookmark3.pooq.co.kr","52.85.193.94","gosh2.local","TLSv1.2"
"13586","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13588","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13590","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13592","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13598","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13600","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13602","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13604","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13606","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13608","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13610","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13612","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13626","bookmark3.pooq.co.kr","52.85.193.94","gosh2.local","TCP"
"13628","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13630","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13632","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13634","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13636","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13638","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13640","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13656","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13660","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13662","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13664","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13666","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13668","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13680","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13682","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13684","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13686","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13688","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13690","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13692","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13708","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13710","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13716","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13718","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13720","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13728","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13730","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13738","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13740","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13742","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13744","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13746","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13748","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13750","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13752","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13754","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13756","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13758","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13782","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13784","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13786","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13788","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13790","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13792","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13794","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13796","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13810","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13812","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13816","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13818","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13820","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13822","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13832","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13834","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13836","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13838","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13848","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13852","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13854","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13856","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13862","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13864","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13868","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13876","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13878","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13880","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13882","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13884","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13886","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13888","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13904","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13906","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13912","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13914","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13916","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13918","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13920","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13932","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13934","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13940","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13942","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13944","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13952","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13954","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13956","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13958","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13966","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13968","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13974","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13976","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13978","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"13980","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"13982","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"13984","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"14000","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"14002","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14004","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14012","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14014","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14016","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14026","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"14028","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14030","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14032","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14034","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14036","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14050","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"14052","152.199.41.10","152.199.41.10","gosh2.local","TCP"
