"No.","Host","Ip","dst","Protocol"
"3903","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3905","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3907","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3909","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3911","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3913","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3915","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3917","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3919","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3921","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3923","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3925","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3927","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3929","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3931","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3933","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3935","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3937","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3939","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3941","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3943","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3945","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3947","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3949","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3951","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3953","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3955","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"3957","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TLSv1.2"
"3959","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3961","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3963","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3965","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3967","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3969","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3971","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3973","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3975","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3977","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3979","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3981","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3983","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3985","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3987","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3989","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3991","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3993","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3995","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"3997","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"3999","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4001","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4003","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4005","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4007","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4009","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4011","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4013","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4015","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4017","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4019","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4021","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4023","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4025","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4027","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4029","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4031","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4033","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4167","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4169","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4171","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4173","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4175","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4177","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4179","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4181","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4183","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4185","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4187","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4191","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4199","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4201","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4223","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4225","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4231","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4233","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4235","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4237","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4239","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4241","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4243","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4245","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4247","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4249","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4251","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4271","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4273","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4275","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4277","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4279","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4285","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4287","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4289","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4291","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4297","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4299","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4301","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4305","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4307","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4309","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4311","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4313","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4315","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4317","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4319","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4321","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4335","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4337","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4339","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4341","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4343","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4345","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4357","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4359","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4361","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4363","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4373","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4375","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4377","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4379","server-13-225-132-123.icn54.r.cloudfront.net","13.225.132.123","sungwonryu1","TCP"
"4381","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4390","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4392","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4394","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4396","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4398","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4400","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4402","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4404","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4406","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4419","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4421","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4423","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4425","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4435","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4437","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4439","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4441","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4443","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4445","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4447","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4449","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4457","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4459","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4461","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4467","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4469","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4471","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4473","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4475","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4479","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4481","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4483","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4485","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4487","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4489","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4491","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4493","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4495","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4497","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4499","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4505","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4507","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4509","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4511","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4513","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4527","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4529","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4531","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4535","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4537","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4539","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4545","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4547","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4549","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4551","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4553","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4555","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4561","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4563","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4565","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4569","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4571","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4573","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4575","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4577","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4579","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4581","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4583","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4585","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4587","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4589","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4591","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4601","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4603","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4605","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4609","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4611","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4613","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4615","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4621","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4623","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4625","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4627","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4629","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4631","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4633","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4635","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4637","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4639","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4641","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4643","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4645","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4647","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4649","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4651","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4653","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4655","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4657","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4659","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4661","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4663","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4665","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4667","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4669","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4671","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4673","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4675","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4677","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4679","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4681","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4683","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4685","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4687","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4689","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4691","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4693","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4695","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4697","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4699","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4701","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4703","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4705","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4707","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4709","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4711","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4713","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4757","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4759","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4761","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4763","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4765","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4767","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4769","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4771","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4773","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4775","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4777","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4779","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4789","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4791","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4793","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4795","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4797","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4805","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4807","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4809","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4811","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4813","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4815","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4817","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4819","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4821","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4823","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4825","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4827","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4829","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4831","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4833","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4845","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4847","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4849","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4851","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4853","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4855","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4857","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4859","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4861","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4863","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4871","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4873","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4875","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4877","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4879","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4881","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4883","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4885","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4887","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4889","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4891","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4897","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4899","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4901","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4903","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4905","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4907","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4909","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4911","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4913","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4915","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4917","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4923","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4925","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4927","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4929","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4931","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4933","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4935","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4937","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4939","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4941","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4943","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4945","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4947","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4949","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4951","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4953","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4955","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4957","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4959","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4961","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4963","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4965","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4967","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4969","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4971","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4973","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4975","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4977","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4979","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4981","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4983","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4985","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4987","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4989","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4991","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"4993","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"4999","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5001","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5003","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5005","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5007","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5009","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5011","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5033","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5035","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5049","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5051","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5053","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5057","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5059","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5063","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5065","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5067","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5069","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5079","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5081","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5083","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5085","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5087","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5089","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5091","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5093","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5095","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5105","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5107","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5109","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5111","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5113","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5115","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5117","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5119","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"5129","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"5131","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
