"No.","Host","Ip","dst","Protocol"
"12143","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12145","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12147","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12149","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12155","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12157","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12159","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12161","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12169","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12171","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12173","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12175","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12177","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12179","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12181","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12185","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12187","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12189","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12191","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12193","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12195","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12197","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12213","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12217","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12219","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12221","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12223","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12225","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12227","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12241","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12243","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12245","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12247","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12249","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12251","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12265","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12267","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12273","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12275","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12277","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12279","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12281","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12287","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12291","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12293","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12295","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12297","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12299","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12305","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12307","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12309","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12311","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12313","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12321","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12323","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12325","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12327","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12337","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12341","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12345","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12347","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12349","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12351","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12361","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12363","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12365","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12367","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12369","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12381","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12383","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12389","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12391","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12393","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12401","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12403","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12405","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12407","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12409","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12411","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12419","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12421","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12423","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12425","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12427","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12433","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12435","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12437","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12439","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12441","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12451","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12453","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12455","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12459","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12461","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12465","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12467","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12471","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12477","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12479","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12481","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12483","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12485","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12487","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12489","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12493","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12495","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12497","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12499","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12501","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12503","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12505","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12507","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12517","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12519","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12521","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12529","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12531","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12533","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12535","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12545","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12547","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12553","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12555","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12561","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12563","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12569","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12573","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12575","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12577","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12579","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12581","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12593","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12595","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12601","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12605","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12607","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12609","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12611","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12613","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12615","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12623","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12627","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12629","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12631","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12633","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12635","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12637","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12645","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12647","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12651","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12653","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12655","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12657","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12659","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12661","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12663","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12665","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12675","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12677","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12679","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12681","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12683","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12685","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12687","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12689","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12691","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12703","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12705","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12707","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12709","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12711","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12713","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12715","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12717","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12727","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12729","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12731","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12733","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12735","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12737","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12739","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12747","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12749","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12751","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12753","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12765","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12767","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12769","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12775","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12781","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12783","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12785","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12793","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12797","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12801","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12803","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12805","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12807","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12817","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12821","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12823","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12825","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12827","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12829","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12831","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12845","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12847","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12849","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12851","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12853","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12855","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12857","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12867","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12869","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12871","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12873","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12875","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12877","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12885","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12887","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12889","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12891","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12897","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12899","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12901","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12903","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12909","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12913","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12915","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12917","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12919","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12921","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12923","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12925","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12927","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12937","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12939","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12943","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12945","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12947","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12949","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12951","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12953","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12961","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12963","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12965","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12969","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12971","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12973","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12975","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12977","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12979","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12981","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"12983","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12995","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12997","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"12999","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13005","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13007","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13009","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13011","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13013","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13015","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13023","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"13025","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13027","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13031","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13033","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13035","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13039","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13041","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13043","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13051","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13053","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13055","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13057","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13059","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13061","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13063","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13065","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13067","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13087","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13091","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13095","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13097","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13099","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13101","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13103","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"13105","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13119","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13123","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13127","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13129","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13131","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13133","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13135","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13137","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13139","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13153","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"13155","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13157","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13159","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13161","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13163","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13165","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"13167","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13181","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"13183","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13185","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13187","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13189","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13191","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13193","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13209","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13213","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13215","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13217","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13219","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13221","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13233","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13235","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13241","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13243","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13245","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13247","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13257","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13259","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13261","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13269","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13271","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"13273","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13275","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13277","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13279","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13293","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13295","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13297","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13299","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13301","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13303","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13305","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13321","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"13325","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13329","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13331","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"13333","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
