"No.","Host","Ip","dst","Protocol"
"4090","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4092","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4108","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4110","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4112","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4114","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4116","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4124","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4126","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4128","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4147","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4149","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4151","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4153","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4155","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4157","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4159","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4161","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4163","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4165","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4167","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4169","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4171","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4173","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4182","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4211","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4213","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4215","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4223","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4225","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4227","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4229","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4231","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4233","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4235","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4237","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4239","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4241","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4243","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4245","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4247","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4249","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4251","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4253","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4255","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4257","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4259","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4261","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4263","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4265","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4267","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4277","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4279","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4281","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4283","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4303","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"4305","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"4307","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"4309","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"4311","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4313","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4315","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4317","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4319","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4353","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4381","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"4391","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4393","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4395","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4397","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4399","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4401","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4403","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4405","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4407","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4409","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4419","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4421","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4423","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4425","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4427","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4429","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4431","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4433","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4435","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4437","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4439","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4441","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4443","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4445","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4447","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4449","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4451","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4453","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4455","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4457","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4459","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4461","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4463","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4465","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4467","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4469","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4471","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4473","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4475","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4477","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4479","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4481","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4483","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4485","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4487","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4489","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4491","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4493","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4495","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4497","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4551","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"4555","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4557","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4559","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4561","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4563","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4565","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4567","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4569","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4571","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4573","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4575","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4577","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4579","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4585","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4587","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4601","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4603","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4605","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4607","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4609","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4611","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4613","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4615","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4617","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4619","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4621","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4623","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4625","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4627","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4629","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4631","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4633","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4635","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4637","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4639","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4641","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4643","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4645","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4647","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4649","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4651","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4653","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4655","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4657","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4659","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4661","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4663","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4665","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4667","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4669","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4671","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4673","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4675","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4677","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4679","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4681","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4685","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4687","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4689","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4691","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4693","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4695","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4697","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4699","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4701","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4703","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4705","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4707","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4709","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4711","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4713","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4715","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4717","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4719","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"4721","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4755","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4757","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4795","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4797","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4799","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4801","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4803","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4805","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4807","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4809","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4811","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4813","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"4815","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4817","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4819","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4821","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4823","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4825","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4827","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4829","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4831","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4861","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4863","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4865","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4867","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4869","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4871","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4873","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4875","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4877","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4879","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4881","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4883","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4885","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4887","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4889","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4891","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4893","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4895","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4897","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4899","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4931","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4933","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4935","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4943","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4945","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4947","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4949","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4953","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4955","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4957","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4959","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4961","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4963","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"4965","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4975","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4977","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4979","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4981","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4983","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4989","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4991","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4993","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4997","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"4999","223.39.115.137","223.39.115.137","sungwonryu1","TCP"
"5001","223.39.115.137","223.39.115.137","sungwonryu1","TLSv1.2"
"5010","toptmap.tmap.co.kr","223.39.115.141","sungwonryu1","TLSv1.2"
"5012","toptmap.tmap.co.kr","223.39.115.141","sungwonryu1","TCP"
"5016","toptmap.tmap.co.kr","223.39.115.141","sungwonryu1","TLSv1.2"
"5024","toptmap.tmap.co.kr","223.39.115.141","sungwonryu1","TCP"
"5034","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TCP"
"5040","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TCP"
"5042","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TLSv1.2"
"5044","rake.tmap.co.kr","211.188.147.16","sungwonryu1","TLSv1.2"
