"No.","Host","Ip","dst","Protocol"
"3688","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3690","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3692","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3704","ec2-34-208-226-250.us-west-2.compute.amazonaws.com","34.208.226.250","sungwonryu1","TCP"
"3708","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"3716","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3719","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3723","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"3725","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TLSv1.2"
"3727","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"3729","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"3731","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"3733","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"3735","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TLSv1.2"
"3753","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3755","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3757","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3759","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3761","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3763","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3765","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3767","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3769","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3771","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3773","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3775","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3777","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3779","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3781","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3783","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3785","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3787","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3789","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3791","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3793","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3795","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3797","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3799","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3801","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3803","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3805","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3807","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3809","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3811","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3813","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3815","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3817","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3819","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3821","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3823","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3825","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3831","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3833","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3835","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3837","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3839","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3875","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3877","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3879","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TLSv1.2"
"3917","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3919","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3921","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3923","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3931","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3933","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3935","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3937","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3939","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3941","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3943","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3945","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3947","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3949","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3951","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3953","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3955","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3957","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3959","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3961","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"3963","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3965","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3967","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3969","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3971","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3973","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3975","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3977","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3979","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3981","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3983","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3985","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3987","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3989","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3991","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3993","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"3995","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4009","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4011","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4013","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4015","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4017","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4019","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4021","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4023","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4025","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4027","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"4029","ec2-34-208-226-250.us-west-2.compute.amazonaws.com","34.208.226.250","sungwonryu1","TCP"
"4031","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4033","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4035","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4037","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4039","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"4041","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"4043","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TLSv1.2"
"4045","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TLSv1.2"
"4047","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"4049","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4051","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4106","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4108","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4110","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4112","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4114","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4116","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4118","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4120","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4122","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4124","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4126","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4128","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4130","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4132","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4134","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4136","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4138","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4140","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4142","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4144","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4146","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4148","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4150","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4152","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4154","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4156","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4158","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4160","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4162","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4164","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4166","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4168","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4170","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4172","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4174","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4176","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4178","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4180","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4182","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4184","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4186","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4188","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4190","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4192","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4194","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4196","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4198","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4200","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4202","ntmap.tmap.co.kr","223.39.115.162","sungwonryu1","TCP"
"4204","ec2-34-208-226-250.us-west-2.compute.amazonaws.com","34.208.226.250","sungwonryu1","TCP"
"4254","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4256","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4258","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4260","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4262","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4264","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4266","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4268","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4270","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4272","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4274","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4276","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4278","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4280","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4282","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"4284","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4286","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4288","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4290","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4292","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4302","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4304","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4306","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4308","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4310","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4312","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4314","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4316","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4318","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4320","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4322","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4324","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4326","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4328","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4330","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4332","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4334","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4336","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4338","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4340","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4342","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4344","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4346","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4348","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4350","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4352","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4354","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4356","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4358","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4360","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4362","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4364","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4366","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4368","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4370","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"4400","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4402","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4404","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4406","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4408","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4410","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4412","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4414","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4416","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4418","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4420","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4422","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4424","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4426","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4428","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4430","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4432","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4434","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4436","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"4438","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4440","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"4442","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4444","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"4446","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"4448","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"4450","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"4452","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"4454","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4456","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4458","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4460","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4462","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4464","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4466","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4468","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4480","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4482","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4484","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4486","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4488","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4490","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4492","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4494","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4496","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4498","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4500","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4502","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4504","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4506","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4508","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4510","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4512","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4514","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4516","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4518","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4520","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4522","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4524","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4526","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4528","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4530","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4532","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4534","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4536","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4538","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4540","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4542","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4544","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4546","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4548","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4550","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4552","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4554","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4556","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4558","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4560","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4562","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"4564","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"4566","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4568","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4570","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4572","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4574","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"4577","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"4579","api.sktnugu.com","223.39.118.176","sungwonryu1","TLSv1.2"
"4581","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"4583","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"4585","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"4587","api.sktnugu.com","223.39.118.176","sungwonryu1","TLSv1.2"
"4589","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"4673","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4675","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"4677","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4679","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4681","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4683","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"4685","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4687","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4689","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4691","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4693","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4695","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4697","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4699","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4701","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4703","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4705","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4707","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4709","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4711","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4713","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4715","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4719","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4721","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4723","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4725","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4727","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"4735","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
